regime,axis,level_db,candidate,reference,reference_short,row_count,macro_f1_difference,macro_f1_ci95_low,macro_f1_ci95_high,macro_f1_seed_std,accuracy_difference,accuracy_ci95_low,accuracy_ci95_high,bootstrap_draws,bootstrap_seed,algorithm_seed_count
unseen_jammer,snr_db,2.0,a5_vimd_full,iqformer_inspired,IQFormer,607,-0.1679334592389624,-0.1973496977010458,-0.1398188597707975,0.0267951987258767,-0.1662273476112026,-0.1937479406919275,-0.1400288303130148,1000,20260812,10
unseen_jammer,snr_db,6.0,a5_vimd_full,a0_backbone,A0,635,0.0403212881237196,0.0195184836809135,0.0609120169262209,0.0209448845606072,0.032755905511811,0.0144881889763779,0.0508740157480314,1000,20260812,10
unseen_jammer,snr_db,6.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,635,-0.0811825797103864,-0.1066229422233749,-0.0569823388208379,0.0169681517941121,-0.0815748031496062,-0.1056771653543307,-0.0585787401574803,1000,20260812,10
unseen_jammer,snr_db,6.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,635,-0.1451562941838434,-0.1686646286321693,-0.1214736606056626,0.016078658089908,-0.1502362204724409,-0.1727755905511811,-0.1280275590551181,1000,20260812,10
unseen_jammer,snr_db,6.0,a5_vimd_full,iqformer_inspired,IQFormer,635,-0.1636989800916347,-0.1886418505069892,-0.1397966802802357,0.0150012989007885,-0.1566929133858267,-0.1803307086614173,-0.1343070866141732,1000,20260812,10
unseen_jammer,snr_db,10.0,a5_vimd_full,a0_backbone,A0,662,0.0347330308476118,0.0155378320697775,0.0557244725577294,0.0221943373142559,0.025226586102719,0.0077001510574018,0.043357250755287,1000,20260812,10
unseen_jammer,snr_db,10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,662,-0.0966281696499997,-0.1212373602920591,-0.0706609224143789,0.0216597736659687,-0.1167673716012084,-0.1407892749244713,-0.0924395770392749,1000,20260812,10
unseen_jammer,snr_db,10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,662,-0.1456718590351546,-0.1680008089974707,-0.1209893517638188,0.0204596500700633,-0.1685800604229607,-0.1891276435045317,-0.1459138972809667,1000,20260812,10
unseen_jammer,snr_db,10.0,a5_vimd_full,iqformer_inspired,IQFormer,662,-0.1927959441352915,-0.2183738459537573,-0.166163454077364,0.0259338063233147,-0.2077039274924471,-0.2312726586102719,-0.1829305135951661,1000,20260812,10
unseen_jammer,snr_db,14.0,a5_vimd_full,a0_backbone,A0,621,0.0447600543647194,0.027906441598069,0.0615903513155643,0.0104436032483887,0.0359098228663446,0.0202898550724637,0.052818035426731,1000,20260812,10
unseen_jammer,snr_db,14.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,621,-0.0857595424028646,-0.110951549805109,-0.0609943599718678,0.019894793320531,-0.088244766505636,-0.1119363929146537,-0.0645692431561996,1000,20260812,10
unseen_jammer,snr_db,14.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,621,-0.1397593046902257,-0.162618397689086,-0.1170815207575552,0.0115458838439257,-0.1460547504025764,-0.1687640901771336,-0.1241545893719806,1000,20260812,10
unseen_jammer,snr_db,14.0,a5_vimd_full,iqformer_inspired,IQFormer,621,-0.1827153959756355,-0.2074520576296436,-0.1558860139571354,0.0145660539300976,-0.1769726247987117,-0.2004911433172302,-0.1510426731078905,1000,20260812,10
unseen_jammer,snr_db,18.0,a5_vimd_full,a0_backbone,A0,644,0.0308707123694589,0.0102008148657534,0.0527692087366234,0.0258638832524885,0.0251552795031055,0.0093167701863354,0.0440993788819875,1000,20260812,10
unseen_jammer,snr_db,18.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,644,-0.1143104441275983,-0.1408954560973538,-0.0898554531049268,0.0174023557103246,-0.125,-0.1496933229813664,-0.1007686335403726,1000,20260812,10
unseen_jammer,snr_db,18.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,644,-0.1630678117903819,-0.1842850888596167,-0.1430528078617617,0.0135208222064498,-0.182919254658385,-0.2041964285714285,-0.1607142857142857,1000,20260812,10
unseen_jammer,snr_db,18.0,a5_vimd_full,iqformer_inspired,IQFormer,644,-0.219929821565311,-0.24457599101517,-0.1952631304928827,0.0223808900343976,-0.2274844720496894,-0.2521739130434782,-0.2041886645962732,1000,20260812,10
unseen_jammer,sir_db,-10.0,a5_vimd_full,a0_backbone,A0,983,0.0358192878306247,0.0180699862717876,0.0551912213251407,0.023166761501516,0.0287894201424211,0.0126144455747711,0.0445625635808748,1000,20260812,10
unseen_jammer,sir_db,-10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,983,-0.0343333282457612,-0.0529918270401434,-0.0150591083619736,0.0145066963584131,-0.0192268565615462,-0.0388606307222787,0.0002085452695829,1000,20260812,10
unseen_jammer,sir_db,-10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,983,-0.1380801597691322,-0.1601552618804368,-0.1148762942461371,0.0217511537033139,-0.1318413021363173,-0.1521897253306205,-0.1109816887080366,1000,20260812,10
unseen_jammer,sir_db,-10.0,a5_vimd_full,iqformer_inspired,IQFormer,983,-0.1268096195854755,-0.1482716701858926,-0.1037661208936437,0.0211894812357711,-0.1305188199389623,-0.1537207527975584,-0.1089496439471007,1000,20260812,10
unseen_jammer,sir_db,-5.0,a5_vimd_full,a0_backbone,A0,1017,0.0283435535607149,0.0078316811930797,0.0499339528255751,0.0268188235739413,0.0287118977384464,0.0105186823992133,0.0466076696165191,1000,20260812,10
unseen_jammer,sir_db,-5.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,1017,-0.0393342918591428,-0.0630379990249904,-0.0165077105057389,0.0209718983973759,-0.0265486725663716,-0.0500491642084562,-0.0042232055063913,1000,20260812,10
unseen_jammer,sir_db,-5.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,1017,-0.1616861182611734,-0.1822097387218766,-0.1403274662775298,0.0095518089418236,-0.1624385447394297,-0.1833824975417895,-0.1405088495575221,1000,20260812,10
unseen_jammer,sir_db,-5.0,a5_vimd_full,iqformer_inspired,IQFormer,1017,-0.1528095585963896,-0.1771435543086425,-0.1279596348250619,0.0222188076014403,-0.1578171091445427,-0.1815167158308751,-0.1343166175024582,1000,20260812,10
unseen_jammer,sir_db,0.0,a5_vimd_full,a0_backbone,A0,985,0.0259599795732138,0.0066192499298166,0.0430377675397812,0.0223334786247518,0.0202030456852791,0.0040558375634517,0.0354340101522842,1000,20260812,10
unseen_jammer,sir_db,0.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,985,-0.047794699755624,-0.0699040407710217,-0.024945222030297,0.0180055616841786,-0.0401015228426395,-0.0615279187817258,-0.0178629441624365,1000,20260812,10
unseen_jammer,sir_db,0.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,985,-0.1387343023519507,-0.1625415562214689,-0.1149863459076516,0.0231776483117614,-0.135228426395939,-0.1569568527918781,-0.1136015228426396,1000,20260812,10
unseen_jammer,sir_db,0.0,a5_vimd_full,iqformer_inspired,IQFormer,985,-0.1566137008724672,-0.1813263633819834,-0.1318146573571598,0.0226933733231766,-0.1540101522842639,-0.1773654822335025,-0.1308578680203045,1000,20260812,10
unseen_jammer,sir_db,5.0,a5_vimd_full,a0_backbone,A0,973,0.041741445713697,0.0249309078975592,0.0559947450508936,0.0124248406998281,0.0350462487153134,0.0191007194244604,0.0492317574511819,1000,20260812,10
unseen_jammer,sir_db,5.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,973,-0.0420673528117437,-0.0658526261098106,-0.0207385559867635,0.0178810319103033,-0.0323741007194244,-0.0558067831449126,-0.0105832476875642,1000,20260812,10
unseen_jammer,sir_db,5.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,973,-0.1019132259634271,-0.1215789572811398,-0.0828759955980268,0.0093454120305487,-0.1045220966084275,-0.1252877697841726,-0.0843756423432682,1000,20260812,10
unseen_jammer,sir_db,5.0,a5_vimd_full,iqformer_inspired,IQFormer,973,-0.1412878359025402,-0.1617943984053517,-0.119390442536006,0.0143523091692087,-0.1303186022610483,-0.1499563206577595,-0.1092471736896197,1000,20260812,10
unseen_jammer,sir_db,10.0,a5_vimd_full,a0_backbone,A0,1042,0.033732696226569,0.0210556666897129,0.0476138554790818,0.0115119945832573,0.0339731285988483,0.0210172744721689,0.0464563339731285,1000,20260812,10
unseen_jammer,sir_db,10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,1042,-0.0735094283218904,-0.0931932684646338,-0.0544844285403338,0.0107225177996087,-0.0521113243761996,-0.0724592130518234,-0.0322456813819577,1000,20260812,10
unseen_jammer,sir_db,10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,1042,-0.1355859153940683,-0.1539807480873452,-0.1176679809455891,0.0155768472887893,-0.1276391554702495,-0.1459692898272552,-0.1097864683301343,1000,20260812,10
unseen_jammer,sir_db,10.0,a5_vimd_full,iqformer_inspired,IQFormer,1042,-0.1831228172120551,-0.2038304620659685,-0.1622576696934254,0.0191802786625327,-0.1673704414587332,-0.1877159309021113,-0.1468258157389635,1000,20260812,10
unseen_speed,snr_db,-10.0,a5_vimd_full,a0_backbone,A0,610,0.0178062543522635,-0.0008395391764323,0.0364026801251383,0.014141637693317,0.0183606557377049,-0.0021311475409836,0.0367213114754098,1000,20260812,10
unseen_speed,snr_db,-10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,610,0.0716159163367493,0.0453628048588539,0.0976965023680764,0.0207917284083121,0.0798360655737705,0.0522950819672131,0.1054139344262295,1000,20260812,10
unseen_speed,snr_db,-10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,610,-0.0217190140090443,-0.0496824951497921,0.0047179646583763,0.0214202921014343,-0.0272131147540983,-0.0537704918032786,-0.0018032786885245,1000,20260812,10
unseen_speed,snr_db,-10.0,a5_vimd_full,iqformer_inspired,IQFormer,610,-0.0227132337173009,-0.0509342983722575,0.0047454042729368,0.0235175345369698,-0.0278688524590163,-0.0554180327868852,0.0011475409836065,1000,20260812,10
unseen_speed,snr_db,-6.0,a5_vimd_full,a0_backbone,A0,635,0.0424006177015732,0.017913568405534,0.0654072565737922,0.0211455922597371,0.038267716535433,0.0149527559055118,0.0614173228346456,1000,20260812,10
unseen_speed,snr_db,-6.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,635,0.1247679674985429,0.0958993477986375,0.1518844986177068,0.0131498984790428,0.1286614173228346,0.0992047244094488,0.1565354330708661,1000,20260812,10
unseen_speed,snr_db,-6.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,635,-0.0719561561913838,-0.1021005069103337,-0.0405289210917798,0.0254692842041752,-0.0768503937007874,-0.1075590551181102,-0.0448818897637795,1000,20260812,10
unseen_speed,snr_db,-6.0,a5_vimd_full,iqformer_inspired,IQFormer,635,-0.0671861788034929,-0.0967937487897792,-0.0344921008902345,0.0260110388015379,-0.0765354330708661,-0.1063070866141732,-0.0453503937007874,1000,20260812,10
unseen_speed,snr_db,-2.0,a5_vimd_full,a0_backbone,A0,626,0.0740737847862522,0.0509927035156157,0.0981946058869186,0.0207609581184889,0.0690095846645367,0.044720447284345,0.0929752396166134,1000,20260812,10
unseen_speed,snr_db,-2.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,626,0.0923525631390354,0.0658852795798793,0.1181220286686616,0.0168464051729357,0.097923322683706,0.0693250798722044,0.1242891373801916,1000,20260812,10
unseen_speed,snr_db,-2.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,626,-0.0796921455736285,-0.106572346465713,-0.0541462492017759,0.0118746972289977,-0.0760383386581469,-0.1028833865814696,-0.0491892971246006,1000,20260812,10
unseen_speed,snr_db,-2.0,a5_vimd_full,iqformer_inspired,IQFormer,626,-0.0975390547786373,-0.1286132020355368,-0.0693012764508742,0.0246509178096285,-0.0907348242811501,-0.1210862619808306,-0.0626198083067092,1000,20260812,10
unseen_speed,snr_db,2.0,a5_vimd_full,a0_backbone,A0,630,0.0421821953774904,0.0226825063281431,0.061035006174307,0.0193471207552988,0.0377777777777777,0.0168174603174603,0.058095238095238,1000,20260812,10
unseen_speed,snr_db,2.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,630,0.0022049042574065,-0.0228336154014866,0.0308447877278488,0.0231039277957241,0.0147619047619047,-0.0107936507936507,0.0446111111111111,1000,20260812,10
unseen_speed,snr_db,2.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,630,-0.1086881002056379,-0.1328758293463703,-0.0836236928261343,0.0148989044762796,-0.1007936507936508,-0.1258769841269841,-0.0753968253968253,1000,20260812,10
unseen_speed,snr_db,2.0,a5_vimd_full,iqformer_inspired,IQFormer,630,-0.1381900966065774,-0.1621804352215943,-0.112344979505272,0.0207116486699991,-0.1298412698412698,-0.1530238095238095,-0.1041230158730158,1000,20260812,10
unseen_speed,snr_db,6.0,a5_vimd_full,a0_backbone,A0,707,0.0503268341376585,0.0333733434569267,0.0669949227746237,0.0094971521281348,0.0458274398868458,0.0278606789250353,0.063511315417256,1000,20260812,10
unseen_speed,snr_db,6.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,707,-0.016852545126894,-0.0439227068229623,0.0098281821465267,0.019700652523422,0.0093352192362093,-0.0195190947666195,0.0370615275813295,1000,20260812,10
unseen_speed,snr_db,6.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,707,-0.1023074205217506,-0.1266942914770857,-0.077628057802191,0.0202958759155286,-0.0878359264497878,-0.113026874115983,-0.0612446958981612,1000,20260812,10
unseen_speed,snr_db,6.0,a5_vimd_full,iqformer_inspired,IQFormer,707,-0.1472630510777643,-0.1727548548829652,-0.1204609002885461,0.0187428673875045,-0.1248939179632248,-0.1507779349363507,-0.0978783592644978,1000,20260812,10
unseen_speed,snr_db,10.0,a5_vimd_full,a0_backbone,A0,592,0.0345580740239185,0.0148121537944158,0.0537622768096717,0.0226870075640841,0.031081081081081,0.0114822635135135,0.049835304054054,1000,20260812,10
unseen_speed,snr_db,10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,592,-0.0134660527531925,-0.0401906503634326,0.0168119231291618,0.0167038665127334,0.0015202702702702,-0.0273648648648648,0.0309163851351351,1000,20260812,10
unseen_speed,snr_db,10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,592,-0.0999791323909255,-0.1250963374390638,-0.0739063112447195,0.0205522894399174,-0.0910472972972972,-0.1179054054054054,-0.0635135135135135,1000,20260812,10
unseen_speed,snr_db,10.0,a5_vimd_full,iqformer_inspired,IQFormer,592,-0.1507769692456703,-0.1767717910287326,-0.1254602588409303,0.0202148869240048,-0.1393581081081081,-0.1647001689189189,-0.1135092905405405,1000,20260812,10
unseen_speed,snr_db,14.0,a5_vimd_full,a0_backbone,A0,573,0.0351860280886157,0.0172423262312487,0.0530846335713083,0.0189797389918269,0.0307155322862129,0.0115139616055846,0.048001745200698,1000,20260812,10
unseen_speed,snr_db,14.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,573,-0.0495304798124371,-0.0764401512299461,-0.0220253327546323,0.0134555272417794,-0.025479930191972,-0.0527094240837696,0.0022731239092495,1000,20260812,10
unseen_speed,snr_db,14.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,573,-0.1101232388109423,-0.1326171608883392,-0.0818701680483333,0.0181509424571407,-0.0999999999999999,-0.1230366492146596,-0.0741710296684118,1000,20260812,10
unseen_speed,snr_db,14.0,a5_vimd_full,iqformer_inspired,IQFormer,573,-0.1684454545211387,-0.1951391563704232,-0.1401184023568039,0.0221359736613259,-0.1499127399650959,-0.1757504363001745,-0.1226876090750436,1000,20260812,10
unseen_speed,snr_db,18.0,a5_vimd_full,a0_backbone,A0,627,0.0405641488902512,0.0268607785398452,0.0556070032986311,0.012843146038462,0.0427432216905901,0.0267942583732057,0.0604545454545454,1000,20260812,10
unseen_speed,snr_db,18.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,627,-0.0496209811136462,-0.0773544407036377,-0.0212198928468273,0.0164372654232707,-0.0320574162679425,-0.0609330143540669,-0.0049362041467304,1000,20260812,10
unseen_speed,snr_db,18.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,627,-0.1135765174595706,-0.1385805942356267,-0.0876938919208686,0.0181866045522184,-0.0995215311004784,-0.1263237639553429,-0.0732017543859649,1000,20260812,10
unseen_speed,snr_db,18.0,a5_vimd_full,iqformer_inspired,IQFormer,627,-0.1892839092048572,-0.2164698269471843,-0.1595185514256147,0.0261425890296738,-0.1740031897926634,-0.2023923444976076,-0.1449681020733652,1000,20260812,10
unseen_speed,sir_db,-10.0,a5_vimd_full,a0_backbone,A0,993,0.0572471170289186,0.0401212687243225,0.0743424224149432,0.0203245773554196,0.0530715005035246,0.0333308157099697,0.0727114803625377,1000,20260812,10
unseen_speed,sir_db,-10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,993,0.0756424330759045,0.053256080603948,0.0968276411342102,0.0152772347066486,0.1074521651560926,0.0839828801611279,0.1312210473313192,1000,20260812,10
unseen_speed,sir_db,-10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,993,-0.0343819750544521,-0.0586559617793142,-0.0067502487303296,0.0237001365753648,-0.0176233635448136,-0.0438091641490433,0.0110876132930513,1000,20260812,10
unseen_speed,sir_db,-10.0,a5_vimd_full,iqformer_inspired,IQFormer,993,-0.0608466321600442,-0.0861737751951485,-0.0347708059048475,0.0233106179763989,-0.0505538771399798,-0.0768403826787512,-0.023262839879154,1000,20260812,10
unseen_speed,sir_db,-5.0,a5_vimd_full,a0_backbone,A0,1021,0.0494576375394956,0.0355269869534197,0.0640460699487563,0.0090928889166451,0.0513222331047992,0.0351591576885406,0.0682786483839373,1000,20260812,10
unseen_speed,sir_db,-5.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,1021,0.0515790678775166,0.0300811343338214,0.0737675870169909,0.0096901908278952,0.0818805093046033,0.0589618021547502,0.1049020568070519,1000,20260812,10
unseen_speed,sir_db,-5.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,1021,-0.0579971328740723,-0.078997028614589,-0.0365996854286838,0.0111164619710234,-0.0433888344760039,-0.0654260528893241,-0.0218388834476003,1000,20260812,10
unseen_speed,sir_db,-5.0,a5_vimd_full,iqformer_inspired,IQFormer,1021,-0.085479328275661,-0.1077891747757807,-0.0608622577410581,0.0217444067050522,-0.0743388834476004,-0.098535749265426,-0.0487757100881488,1000,20260812,10
unseen_speed,sir_db,0.0,a5_vimd_full,a0_backbone,A0,996,0.0275204291476598,0.010959539097959,0.0427513717557902,0.0147982110327051,0.0262048192771084,0.0095356425702811,0.0422690763052208,1000,20260812,10
unseen_speed,sir_db,0.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,996,0.0017524572515765,-0.0207998595161886,0.0231709367817908,0.0077155282441257,0.0310240963855421,0.0092243975903614,0.0540261044176706,1000,20260812,10
unseen_speed,sir_db,0.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,996,-0.1043473094204121,-0.1258779015007957,-0.0846321735656895,0.0140919029621696,-0.0951807228915662,-0.115968875502008,-0.0755973895582329,1000,20260812,10
unseen_speed,sir_db,0.0,a5_vimd_full,iqformer_inspired,IQFormer,996,-0.1440468129246478,-0.1666893041234819,-0.1218346605132142,0.0159186313398526,-0.1314257028112449,-0.1537349397590361,-0.1095306224899598,1000,20260812,10
unseen_speed,sir_db,5.0,a5_vimd_full,a0_backbone,A0,1014,0.0324297125518165,0.0170258616473804,0.0467755997197348,0.0137296623659674,0.0302761341222879,0.0154807692307692,0.0453648915187376,1000,20260812,10
unseen_speed,sir_db,5.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,1014,-0.0206487581116912,-0.0423159453951437,0.002634077245395,0.0140632365656072,-0.0004930966469427,-0.0228846153846153,0.0220019723865877,1000,20260812,10
unseen_speed,sir_db,5.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,1014,-0.1286949308303469,-0.1512491043875103,-0.1069637352634695,0.0176479997136255,-0.1180473372781064,-0.1393540433925049,-0.0973372781065088,1000,20260812,10
unseen_speed,sir_db,5.0,a5_vimd_full,iqformer_inspired,IQFormer,1014,-0.1595263287988819,-0.1835002526586548,-0.1349322827823635,0.0197579043279662,-0.1432938856015778,-0.1665705128205128,-0.1189324457593688,1000,20260812,10
unseen_speed,sir_db,10.0,a5_vimd_full,a0_backbone,A0,976,0.0407653641582855,0.0286092471211429,0.0543743351496011,0.0093823644703298,0.0366803278688524,0.0245876024590163,0.0499001024590163,1000,20260812,10
unseen_speed,sir_db,10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,976,-0.0542289452450439,-0.0757940381386982,-0.0302475460953103,0.0181234151346708,-0.0480532786885245,-0.0704918032786885,-0.0237704918032786,1000,20260812,10
unseen_speed,sir_db,10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,976,-0.1308347965188631,-0.1513739613559969,-0.1107554010481956,0.0161978484754912,-0.1392418032786885,-0.1592238729508197,-0.1183401639344262,1000,20260812,10
unseen_speed,sir_db,10.0,a5_vimd_full,iqformer_inspired,IQFormer,976,-0.1716804759826866,-0.1948982609614119,-0.1476738106102906,0.021536185318741,-0.1718237704918032,-0.1943775614754098,-0.1487704918032786,1000,20260812,10
heldout_channel,snr_db,-10.0,a5_vimd_full,a0_backbone,A0,621,0.0098804748480151,-0.0114434153996129,0.0296952016788855,0.0198193459174713,0.0096618357487922,-0.0123993558776167,0.0294685990338164,1000,20260812,10
heldout_channel,snr_db,-10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,621,0.0559742193422445,0.0290159193607592,0.0793363299957868,0.0164659505985755,0.0610305958132045,0.0342793880837359,0.0856763285024154,1000,20260812,10
heldout_channel,snr_db,-10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,621,-0.0053664262551165,-0.028550570894277,0.0208987429607643,0.0112901127356651,-0.0049919484702093,-0.0312439613526569,0.0223872785829307,1000,20260812,10
heldout_channel,snr_db,-10.0,a5_vimd_full,iqformer_inspired,IQFormer,621,-0.0182418096009303,-0.0440646228053852,0.0068090774331035,0.0196369828398331,-0.0273752012882447,-0.0529830917874396,-0.0011272141706924,1000,20260812,10
heldout_channel,snr_db,-6.0,a5_vimd_full,a0_backbone,A0,658,0.0080192614633136,-0.0158446361236242,0.028649740323845,0.0186560240808684,0.0074468085106382,-0.015201367781155,0.0285714285714285,1000,20260812,10
heldout_channel,snr_db,-6.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,658,0.0722532590574837,0.0441585474296426,0.1017573467107826,0.0254286602774506,0.0800911854103343,0.0515121580547112,0.1088335866261398,1000,20260812,10
heldout_channel,snr_db,-6.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,658,-0.0720959388114638,-0.098896953321692,-0.0429159975699984,0.0179061201665913,-0.0696048632218845,-0.0968123100303951,-0.0402659574468085,1000,20260812,10
heldout_channel,snr_db,-6.0,a5_vimd_full,iqformer_inspired,IQFormer,658,-0.0822654711602235,-0.1136482388546232,-0.0510043806515532,0.0276718746441907,-0.0816109422492401,-0.1127773556231003,-0.050144376899696,1000,20260812,10
heldout_channel,snr_db,-2.0,a5_vimd_full,a0_backbone,A0,608,0.063808900872258,0.0422503020146389,0.0879615196675998,0.0181797173059659,0.0611842105263158,0.0399588815789473,0.0853618421052631,1000,20260812,10
heldout_channel,snr_db,-2.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,608,0.0815414268119926,0.0547599499046057,0.1122988175953212,0.0169674963028597,0.0919407894736842,0.064469572368421,0.1217146381578947,1000,20260812,10
heldout_channel,snr_db,-2.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,608,-0.0703524102332872,-0.0993750931523088,-0.0388265020870534,0.0144814516564959,-0.0636513157894737,-0.0917845394736842,-0.0348519736842105,1000,20260812,10
heldout_channel,snr_db,-2.0,a5_vimd_full,iqformer_inspired,IQFormer,608,-0.1037448622307251,-0.1321323234381257,-0.0707797116083648,0.0270576623538878,-0.0927631578947368,-0.1213980263157894,-0.0615049342105263,1000,20260812,10
heldout_channel,snr_db,2.0,a5_vimd_full,a0_backbone,A0,637,0.0433066208929418,0.0232824161133865,0.0615654617105873,0.0157188640207257,0.0348508634222919,0.0170996860282574,0.0519623233908948,1000,20260812,10
heldout_channel,snr_db,2.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,637,0.0298119896446137,0.0045281581766611,0.0590005876822713,0.0161242946818489,0.0357927786499215,0.0076923076923076,0.0648469387755102,1000,20260812,10
heldout_channel,snr_db,2.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,637,-0.0846079104379612,-0.10894066229565,-0.0586010504200135,0.0149070187171488,-0.0816326530612244,-0.1065973312401883,-0.0550981161695447,1000,20260812,10
heldout_channel,snr_db,2.0,a5_vimd_full,iqformer_inspired,IQFormer,637,-0.0996219373468094,-0.1238029710818622,-0.0740130164823192,0.0171009420722773,-0.0932496075353218,-0.1180572998430141,-0.0678139717425431,1000,20260812,10
heldout_channel,snr_db,6.0,a5_vimd_full,a0_backbone,A0,632,0.0376175484680235,0.0177070280482595,0.0566550474374648,0.0229992760026386,0.0363924050632911,0.0164517405063291,0.0564873417721518,1000,20260812,10
heldout_channel,snr_db,6.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,632,-0.0112971174982057,-0.0388259238644982,0.0167467861007727,0.017912490949147,-0.007753164556962,-0.0368789556962025,0.0213647151898734,1000,20260812,10
heldout_channel,snr_db,6.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,632,-0.0791978386597667,-0.1064892963234849,-0.0511651976566413,0.0185680303197775,-0.0849683544303797,-0.1140822784810126,-0.0585403481012658,1000,20260812,10
heldout_channel,snr_db,6.0,a5_vimd_full,iqformer_inspired,IQFormer,632,-0.1323732353944716,-0.1595289784911639,-0.1068276807769779,0.0226259895962441,-0.1324367088607595,-0.1607634493670886,-0.1050632911392405,1000,20260812,10
heldout_channel,snr_db,10.0,a5_vimd_full,a0_backbone,A0,639,0.0370670668841467,0.0209844440829268,0.0551212628106713,0.0179526251605919,0.0328638497652582,0.0170579029733959,0.0505516431924882,1000,20260812,10
heldout_channel,snr_db,10.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,639,-0.0263167215147559,-0.0541447128501673,-0.0004268366805233,0.0091972561414549,-0.0104851330203442,-0.0380399061032863,0.0162793427230046,1000,20260812,10
heldout_channel,snr_db,10.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,639,-0.0805978356324179,-0.1085539567901071,-0.0524045694650218,0.0239401461469325,-0.0766823161189358,-0.1043818466353677,-0.0485133020344287,1000,20260812,10
heldout_channel,snr_db,10.0,a5_vimd_full,iqformer_inspired,IQFormer,639,-0.1400993031101274,-0.1736719990068436,-0.10682972817467,0.0367789645560543,-0.1283255086071987,-0.1602503912363067,-0.0952895148669796,1000,20260812,10
heldout_channel,snr_db,14.0,a5_vimd_full,a0_backbone,A0,570,0.044172835357008,0.024144714588369,0.065084976579444,0.0217501327833401,0.0426315789473684,0.0210438596491228,0.0659824561403508,1000,20260812,10
heldout_channel,snr_db,14.0,a5_vimd_full,cssl_amc_supervised_adaptation,CSSL,570,-0.0295668329074334,-0.0559893746170423,0.0015234936566607,0.0195172110825206,-0.0073684210526315,-0.035438596491228,0.0238728070175438,1000,20260812,10
heldout_channel,snr_db,14.0,a5_vimd_full,mcldnn_reimplementation,MCLDNN,570,-0.1015699157499222,-0.12572089803436,-0.0760304017197898,0.0193964439158992,-0.0919298245614035,-0.119828947368421,-0.0619254385964912,1000,20260812,10
