regime,axis,level_db,model,model_short,row_count,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std
heldout_channel,snr_db,-2.0,mcldnn_reimplementation,MCLDNN,608,0.555221238453941,0.014182867415878,0.5684210526315788,0.0136335798617276
heldout_channel,snr_db,-2.0,iqformer_inspired,IQFormer,608,0.5886136904513788,0.0195470722242588,0.5975328947368421,0.0169522295727865
heldout_channel,snr_db,2.0,a0_backbone,A0,637,0.5170568471772246,0.0095722618211009,0.5378335949764521,0.0103393733418972
heldout_channel,snr_db,2.0,a5_vimd_full,A5-VIMD,637,0.5603634680701663,0.0109845493661604,0.5726844583987442,0.0101414978925175
heldout_channel,snr_db,2.0,cssl_amc_supervised_adaptation,CSSL,637,0.5305514784255526,0.0122292056540684,0.5368916797488226,0.0139630183821311
heldout_channel,snr_db,2.0,mcldnn_reimplementation,MCLDNN,637,0.6449713785081276,0.0123999628325612,0.6543171114599686,0.0087186459862515
heldout_channel,snr_db,2.0,iqformer_inspired,IQFormer,637,0.6599854054169758,0.0096615104120512,0.665934065934066,0.0106421549504017
heldout_channel,snr_db,6.0,a0_backbone,A0,632,0.563600163716118,0.0203631717813088,0.5704113924050633,0.0176864795750076
heldout_channel,snr_db,6.0,a5_vimd_full,A5-VIMD,632,0.6012177121841416,0.009850892179672,0.6068037974683544,0.0106076927010119
heldout_channel,snr_db,6.0,cssl_amc_supervised_adaptation,CSSL,632,0.6125148296823474,0.0163368919154796,0.6145569620253164,0.0172073542604665
heldout_channel,snr_db,6.0,mcldnn_reimplementation,MCLDNN,632,0.6804155508439083,0.0155809506056897,0.6917721518987342,0.0101122877309762
heldout_channel,snr_db,6.0,iqformer_inspired,IQFormer,632,0.7335909475786131,0.0165417811641624,0.7392405063291139,0.0148767838905609
heldout_channel,snr_db,10.0,a0_backbone,A0,639,0.5626558279613909,0.0080651931774583,0.5921752738654147,0.0074943286368567
heldout_channel,snr_db,10.0,a5_vimd_full,A5-VIMD,639,0.5997228948455375,0.0170531938210724,0.6250391236306729,0.0159115591639406
heldout_channel,snr_db,10.0,cssl_amc_supervised_adaptation,CSSL,639,0.6260396163602936,0.0115590215121366,0.6355242566510173,0.0119513282169815
heldout_channel,snr_db,10.0,mcldnn_reimplementation,MCLDNN,639,0.6803207304779557,0.0159760128300447,0.7017214397496087,0.0113618807637449
heldout_channel,snr_db,10.0,iqformer_inspired,IQFormer,639,0.7398221979556651,0.0238327484164456,0.7533646322378718,0.0211663301457122
heldout_channel,snr_db,14.0,a0_backbone,A0,570,0.5528740624198087,0.0152118727928433,0.5687719298245614,0.0161174513373415
heldout_channel,snr_db,14.0,a5_vimd_full,A5-VIMD,570,0.5970468977768169,0.0139439932027755,0.6114035087719298,0.0141382659692825
heldout_channel,snr_db,14.0,cssl_amc_supervised_adaptation,CSSL,570,0.6266137306842501,0.0093316661498904,0.6187719298245614,0.0092851796829945
heldout_channel,snr_db,14.0,mcldnn_reimplementation,MCLDNN,570,0.6986168135267391,0.0129472540639538,0.7033333333333334,0.0153935635969073
heldout_channel,snr_db,14.0,iqformer_inspired,IQFormer,570,0.7442379890059028,0.0183458112055045,0.7482456140350877,0.0189179252861073
heldout_channel,snr_db,18.0,a0_backbone,A0,635,0.5566840566819713,0.0082172114284955,0.6069291338582677,0.0120666419008458
heldout_channel,snr_db,18.0,a5_vimd_full,A5-VIMD,635,0.6000064496818172,0.0122582164481968,0.6503937007874014,0.0127937612671432
heldout_channel,snr_db,18.0,cssl_amc_supervised_adaptation,CSSL,635,0.6503188913427705,0.0148498321348878,0.6593700787401575,0.0133016756873476
heldout_channel,snr_db,18.0,mcldnn_reimplementation,MCLDNN,635,0.7003697907639548,0.0121690529003969,0.7245669291338583,0.0058665967752014
heldout_channel,snr_db,18.0,iqformer_inspired,IQFormer,635,0.7626755298394945,0.0204764395099924,0.778740157480315,0.0194615484639544
heldout_channel,sir_db,-10.0,a0_backbone,A0,1004,0.4060325745724275,0.0075527028312093,0.4455179282868526,0.0095655564591103
heldout_channel,sir_db,-10.0,a5_vimd_full,A5-VIMD,1004,0.4618544751383826,0.0127737772476647,0.4995019920318725,0.0155812749405807
heldout_channel,sir_db,-10.0,cssl_amc_supervised_adaptation,CSSL,1004,0.4049861493500004,0.0096161143230829,0.4061752988047808,0.0083173791607552
heldout_channel,sir_db,-10.0,mcldnn_reimplementation,MCLDNN,1004,0.4771981945827219,0.0118160048824698,0.4956175298804781,0.0092031968326739
heldout_channel,sir_db,-10.0,iqformer_inspired,IQFormer,1004,0.5116089665579443,0.0163851055007046,0.5342629482071712,0.0149010848899583
heldout_channel,sir_db,-5.0,a0_backbone,A0,1026,0.4139210613370772,0.0116187420914664,0.4499025341130604,0.0108455588739214
heldout_channel,sir_db,-5.0,a5_vimd_full,A5-VIMD,1026,0.450516661509023,0.0120230815696795,0.4831384015594541,0.0137994471575375
heldout_channel,sir_db,-5.0,cssl_amc_supervised_adaptation,CSSL,1026,0.4064998382303486,0.0112536493572881,0.4047758284600389,0.0083849620497243
heldout_channel,sir_db,-5.0,mcldnn_reimplementation,MCLDNN,1026,0.4960896850046733,0.0147061633876328,0.5090643274853802,0.0118309473598994
heldout_channel,sir_db,-5.0,iqformer_inspired,IQFormer,1026,0.5214111484223762,0.0172148859667237,0.542495126705653,0.0172661093043315
heldout_channel,sir_db,0.0,a0_backbone,A0,960,0.4491138490243885,0.0131392342448161,0.4839583333333332,0.0122781234239933
heldout_channel,sir_db,0.0,a5_vimd_full,A5-VIMD,960,0.4740507361999769,0.009201661070623,0.5090625,0.0100400673000179
heldout_channel,sir_db,0.0,cssl_amc_supervised_adaptation,CSSL,960,0.480247431264841,0.0101619375849388,0.4801041666666667,0.0106507268415393
heldout_channel,sir_db,0.0,mcldnn_reimplementation,MCLDNN,960,0.5713032271604706,0.0125393284595917,0.589375,0.0086985923722898
heldout_channel,sir_db,0.0,iqformer_inspired,IQFormer,960,0.6016280446193163,0.019918675774225,0.6177083333333333,0.0200909390854019
heldout_channel,sir_db,5.0,a0_backbone,A0,999,0.4888402156361316,0.0072633334545034,0.5009009009009009,0.0068738641477841
heldout_channel,sir_db,5.0,a5_vimd_full,A5-VIMD,999,0.5123980323870592,0.0083559388118465,0.5221221221221221,0.0074341127482862
heldout_channel,sir_db,5.0,cssl_amc_supervised_adaptation,CSSL,999,0.5349765448375269,0.0092826683268258,0.536036036036036,0.0100239031603602
heldout_channel,sir_db,5.0,mcldnn_reimplementation,MCLDNN,999,0.6270992361018086,0.0167728183538906,0.6353353353353354,0.0118444735605856
heldout_channel,sir_db,5.0,iqformer_inspired,IQFormer,999,0.6665676146541987,0.0156296145358631,0.6716716716716716,0.0132293811155148
heldout_channel,sir_db,10.0,a0_backbone,A0,1011,0.4973072038433394,0.0124606491115736,0.5065281899109791,0.0123316424698066
heldout_channel,sir_db,10.0,a5_vimd_full,A5-VIMD,1011,0.5318760752754008,0.0081056274794263,0.5387734915924827,0.0075047181408972
heldout_channel,sir_db,10.0,cssl_amc_supervised_adaptation,CSSL,1011,0.5763879925647273,0.0107137892205823,0.578536102868447,0.0120191495893043
heldout_channel,sir_db,10.0,mcldnn_reimplementation,MCLDNN,1011,0.6526613768665567,0.0095787556332968,0.666271018793274,0.0075357967040747
heldout_channel,sir_db,10.0,iqformer_inspired,IQFormer,1011,0.6909781542957584,0.0150399112922146,0.6992087042532147,0.0120010470869914
combined_ood,snr_db,-10.0,a0_backbone,A0,644,0.1697296499587884,0.0094259529212028,0.1812111801242236,0.010404885445808
combined_ood,snr_db,-10.0,a5_vimd_full,A5-VIMD,644,0.1939250824495434,0.0149069619038731,0.2066770186335404,0.0142588714715877
combined_ood,snr_db,-10.0,cssl_amc_supervised_adaptation,CSSL,644,0.1587877760609864,0.0191609544086573,0.1596273291925465,0.0192251382157373
combined_ood,snr_db,-10.0,mcldnn_reimplementation,MCLDNN,644,0.2273194298973969,0.0134158660487574,0.2448757763975155,0.0161711175588159
combined_ood,snr_db,-10.0,iqformer_inspired,IQFormer,644,0.2403593844548954,0.0154023640843432,0.2680124223602484,0.0113447355633933
combined_ood,snr_db,-6.0,a0_backbone,A0,644,0.2802892673072197,0.0124907035578849,0.2911490683229814,0.0108634015847905
combined_ood,snr_db,-6.0,a5_vimd_full,A5-VIMD,644,0.2969166987763922,0.0115107543976689,0.3038819875776398,0.0120512634774791
combined_ood,snr_db,-6.0,cssl_amc_supervised_adaptation,CSSL,644,0.2227924287457053,0.0088576094777918,0.2200310559006211,0.0107343956662877
combined_ood,snr_db,-6.0,mcldnn_reimplementation,MCLDNN,644,0.3962112281860129,0.0186855264624768,0.4082298136645964,0.0187403483611218
combined_ood,snr_db,-6.0,iqformer_inspired,IQFormer,644,0.4097482777895135,0.0157048837508697,0.4229813664596273,0.016354797232407
combined_ood,snr_db,-2.0,a0_backbone,A0,638,0.3810342043069362,0.0153792452710154,0.3838557993730408,0.0150602591838206
combined_ood,snr_db,-2.0,a5_vimd_full,A5-VIMD,638,0.4201414361021435,0.0183964722687778,0.4150470219435737,0.017039122722486
combined_ood,snr_db,-2.0,cssl_amc_supervised_adaptation,CSSL,638,0.3944743805306551,0.0189495903918579,0.4057993730407523,0.0163632827110267
combined_ood,snr_db,-2.0,mcldnn_reimplementation,MCLDNN,638,0.546957244565624,0.0180593455831688,0.5600313479623825,0.0140784967506616
combined_ood,snr_db,-2.0,iqformer_inspired,IQFormer,638,0.554026567056286,0.015912985052602,0.5597178683385581,0.0150239649771045
combined_ood,snr_db,2.0,a0_backbone,A0,607,0.4809561967314805,0.0163017140836317,0.500988467874794,0.0113196609715283
combined_ood,snr_db,2.0,a5_vimd_full,A5-VIMD,607,0.5288933376199629,0.016104811892148,0.5395387149917628,0.0119621202146029
combined_ood,snr_db,2.0,cssl_amc_supervised_adaptation,CSSL,607,0.5603781095737391,0.0093524333143117,0.570675453047776,0.0081155203522948
combined_ood,snr_db,2.0,mcldnn_reimplementation,MCLDNN,607,0.6753574830199695,0.0117322134922008,0.6952224052718287,0.0106483906807607
combined_ood,snr_db,2.0,iqformer_inspired,IQFormer,607,0.6819146355916014,0.0159598470690576,0.6919275123558485,0.0144249594031452
combined_ood,snr_db,6.0,a0_backbone,A0,621,0.48968052736733,0.0097093443589489,0.5257648953301126,0.0106071244473266
combined_ood,snr_db,6.0,a5_vimd_full,A5-VIMD,621,0.5318275708732719,0.0077594932726386,0.5586151368760064,0.006234377845726
combined_ood,snr_db,6.0,cssl_amc_supervised_adaptation,CSSL,621,0.6269028658457322,0.0202321490922028,0.6560386473429952,0.0192369977216503
combined_ood,snr_db,6.0,mcldnn_reimplementation,MCLDNN,621,0.707712947650175,0.0195681190833963,0.7420289855072463,0.0160457021075971
combined_ood,snr_db,6.0,iqformer_inspired,IQFormer,621,0.7358599749779207,0.0146781983621665,0.7576489533011272,0.0120324808220396
combined_ood,snr_db,10.0,a0_backbone,A0,616,0.5031722239509382,0.0181459261818437,0.5254870129870131,0.0136477397061005
combined_ood,snr_db,10.0,a5_vimd_full,A5-VIMD,616,0.554006433965949,0.0176888866787038,0.5646103896103896,0.0119244229617656
combined_ood,snr_db,10.0,cssl_amc_supervised_adaptation,CSSL,616,0.650276477730648,0.0110290107453487,0.6618506493506493,0.0106603105007963
combined_ood,snr_db,10.0,mcldnn_reimplementation,MCLDNN,616,0.7128701720088315,0.0056836010645722,0.7310064935064935,0.0041950319141372
combined_ood,snr_db,10.0,iqformer_inspired,IQFormer,616,0.7568882672581488,0.0261989828410092,0.7652597402597402,0.0235523298852561
combined_ood,snr_db,14.0,a0_backbone,A0,635,0.5301858640384902,0.0132071942833208,0.5451968503937008,0.0087145431892691
combined_ood,snr_db,14.0,a5_vimd_full,A5-VIMD,635,0.5618236714218922,0.0137740329809697,0.5694488188976378,0.00948374995539
combined_ood,snr_db,14.0,cssl_amc_supervised_adaptation,CSSL,635,0.6554482731344156,0.0155118401126259,0.6798425196850393,0.0136291001722323
combined_ood,snr_db,14.0,mcldnn_reimplementation,MCLDNN,635,0.7146250808363808,0.0132508284866286,0.7447244094488189,0.0104050946324272
combined_ood,snr_db,14.0,iqformer_inspired,IQFormer,635,0.7661869202838074,0.0216093871758608,0.78,0.0189275062879071
combined_ood,snr_db,18.0,a0_backbone,A0,595,0.5097145989230191,0.0146597261597742,0.5332773109243697,0.009172974507001
combined_ood,snr_db,18.0,a5_vimd_full,A5-VIMD,595,0.5601485760653702,0.0141034210847741,0.5776470588235293,0.0102093059149495
combined_ood,snr_db,18.0,cssl_amc_supervised_adaptation,CSSL,595,0.6337663483643127,0.0082841242962665,0.6583193277310925,0.0086807622043837
combined_ood,snr_db,18.0,mcldnn_reimplementation,MCLDNN,595,0.7087271952452464,0.0139971962934593,0.737310924369748,0.0150334336444157
combined_ood,snr_db,18.0,iqformer_inspired,IQFormer,595,0.7572083618723257,0.0256116096026347,0.7719327731092436,0.0228121983563982
combined_ood,sir_db,-10.0,a0_backbone,A0,995,0.2525713420545165,0.0157152409089759,0.2692462311557789,0.0169928849883278
combined_ood,sir_db,-10.0,a5_vimd_full,A5-VIMD,995,0.2986044117800355,0.0118733504027176,0.3090452261306532,0.0089045452998338
combined_ood,sir_db,-10.0,cssl_amc_supervised_adaptation,CSSL,995,0.3374484591860145,0.0079655468710387,0.334572864321608,0.008401299396371
combined_ood,sir_db,-10.0,mcldnn_reimplementation,MCLDNN,995,0.4340450907576889,0.0213676493352882,0.4425125628140703,0.0220243484760189
combined_ood,sir_db,-10.0,iqformer_inspired,IQFormer,995,0.4198622921229157,0.0202859478739736,0.4334673366834171,0.0208031839114247
combined_ood,sir_db,-5.0,a0_backbone,A0,1019,0.3670318715116779,0.0145902723895135,0.3942100098135427,0.0135274306070256
combined_ood,sir_db,-5.0,a5_vimd_full,A5-VIMD,1019,0.4090126429184459,0.0126183819767624,0.436702649656526,0.0114257436680228
combined_ood,sir_db,-5.0,cssl_amc_supervised_adaptation,CSSL,1019,0.4429542602738989,0.0083123303769745,0.4512266928361138,0.0073989455139663
combined_ood,sir_db,-5.0,mcldnn_reimplementation,MCLDNN,1019,0.5607830005108667,0.0160603707878931,0.5882237487733073,0.013552325194174
combined_ood,sir_db,-5.0,iqformer_inspired,IQFormer,1019,0.5585590545021764,0.0232683689228551,0.5921491658488713,0.0214216147660661
combined_ood,sir_db,0.0,a0_backbone,A0,1012,0.4617130075642956,0.0122967895614084,0.4905138339920949,0.0111814945790666
combined_ood,sir_db,0.0,a5_vimd_full,A5-VIMD,1012,0.4839188985270453,0.0115207707337512,0.5118577075098815,0.0078914022073194
combined_ood,sir_db,0.0,cssl_amc_supervised_adaptation,CSSL,1012,0.5205239703768284,0.0068363777791747,0.5355731225296443,0.0059834987235128
combined_ood,sir_db,0.0,mcldnn_reimplementation,MCLDNN,1012,0.6284997094662483,0.0136786589386627,0.6531620553359685,0.0128247182700472
combined_ood,sir_db,0.0,iqformer_inspired,IQFormer,1012,0.6480921726524584,0.0155004356851066,0.673913043478261,0.01310091027757
combined_ood,sir_db,5.0,a0_backbone,A0,981,0.4758340906920364,0.0081108146195017,0.4888888888888888,0.0076009589734178
combined_ood,sir_db,5.0,a5_vimd_full,A5-VIMD,981,0.5093138104007708,0.0142483723371155,0.5142711518858308,0.0123194135170121
combined_ood,sir_db,5.0,cssl_amc_supervised_adaptation,CSSL,981,0.5657248602004402,0.0084704934126111,0.5596330275229358,0.0069636090832209
combined_ood,sir_db,5.0,mcldnn_reimplementation,MCLDNN,981,0.644531911053191,0.0127611629987661,0.6472986748216105,0.0122983085768629
combined_ood,sir_db,5.0,iqformer_inspired,IQFormer,981,0.6889349192204739,0.0164371285549039,0.6856269113149847,0.0142403758570668
combined_ood,sir_db,10.0,a0_backbone,A0,993,0.4848192274134185,0.0113150939356764,0.5249748237663644,0.0082778394415133
combined_ood,sir_db,10.0,a5_vimd_full,A5-VIMD,993,0.5089894543727597,0.0093847079313689,0.5499496475327291,0.0089879114899839
combined_ood,sir_db,10.0,cssl_amc_supervised_adaptation,CSSL,993,0.5854982166732319,0.0105056131852272,0.6088620342396778,0.0079748587447595
combined_ood,sir_db,10.0,mcldnn_reimplementation,MCLDNN,993,0.6494829218881214,0.0150367120126723,0.6917421953675731,0.0119009014783833
combined_ood,sir_db,10.0,iqformer_inspired,IQFormer,993,0.7058753763223898,0.0147597694098004,0.7344410876132931,0.0119538072311975
clean_retention,snr_db,-10.0,a0_backbone,A0,641,0.17881407577492,0.0135333451210665,0.2138845553822153,0.0142688628737561
clean_retention,snr_db,-10.0,a5_vimd_full,A5-VIMD,641,0.1844271093471968,0.0148347118161903,0.2215288611544462,0.0152144969717397
clean_retention,snr_db,-10.0,cssl_amc_supervised_adaptation,CSSL,641,0.1455669979841906,0.018702673032863,0.1407176287051482,0.0186309744377823
clean_retention,snr_db,-10.0,mcldnn_reimplementation,MCLDNN,641,0.2295372493129461,0.0175728785600411,0.2466458658346334,0.0155041217048429
clean_retention,snr_db,-10.0,iqformer_inspired,IQFormer,641,0.2214326119341949,0.0163765146390107,0.2497659906396256,0.0113085096448037
clean_retention,snr_db,-6.0,a0_backbone,A0,608,0.2937034490204614,0.0183993010781164,0.3445723684210526,0.0146341533059639
clean_retention,snr_db,-6.0,a5_vimd_full,A5-VIMD,608,0.3243347932915377,0.0143359505393001,0.3717105263157894,0.0149541465975722
clean_retention,snr_db,-6.0,cssl_amc_supervised_adaptation,CSSL,608,0.2670173887257714,0.0165309537207931,0.2644736842105263,0.0139517468025592
clean_retention,snr_db,-6.0,mcldnn_reimplementation,MCLDNN,608,0.4513224987997065,0.030440360143954,0.4754934210526316,0.0157462019755354
clean_retention,snr_db,-6.0,iqformer_inspired,IQFormer,608,0.451408492143836,0.020955115575948,0.4863486842105263,0.0151746225442283
clean_retention,snr_db,-2.0,a0_backbone,A0,592,0.4544429174319652,0.0164174563685892,0.5114864864864865,0.0179262867644855
clean_retention,snr_db,-2.0,a5_vimd_full,A5-VIMD,592,0.5161703634755509,0.0105188162886909,0.5655405405405405,0.0136952864768318
clean_retention,snr_db,-2.0,cssl_amc_supervised_adaptation,CSSL,592,0.5112276567612589,0.0199856608301442,0.5304054054054054,0.017805617455903
clean_retention,snr_db,-2.0,mcldnn_reimplementation,MCLDNN,592,0.650279863866577,0.0185712656930831,0.7001689189189189,0.0139578324957663
clean_retention,snr_db,-2.0,iqformer_inspired,IQFormer,592,0.6760602522837067,0.0135503455548032,0.7233108108108108,0.0107955504155016
clean_retention,snr_db,2.0,a0_backbone,A0,566,0.5268220077705875,0.0071168423954498,0.5969964664310954,0.0071379452419909
clean_retention,snr_db,2.0,a5_vimd_full,A5-VIMD,566,0.5693099134805781,0.0153832772434771,0.6457597173144876,0.0197664151317295
clean_retention,snr_db,2.0,cssl_amc_supervised_adaptation,CSSL,566,0.6907597669494324,0.0118440496192584,0.7114840989399293,0.0106023424991025
clean_retention,snr_db,2.0,mcldnn_reimplementation,MCLDNN,566,0.7471811535960678,0.0066377665593458,0.7780918727915195,0.0032471257366526
clean_retention,snr_db,2.0,iqformer_inspired,IQFormer,566,0.7786357733113386,0.0127112551287721,0.799469964664311,0.0089799473981018
clean_retention,snr_db,6.0,a0_backbone,A0,607,0.5605151604348447,0.0085174047782277,0.6172981878088963,0.0130888788779189
clean_retention,snr_db,6.0,a5_vimd_full,A5-VIMD,607,0.5891045786200656,0.0051859517696714,0.6571663920922569,0.007094441673682
clean_retention,snr_db,6.0,cssl_amc_supervised_adaptation,CSSL,607,0.7509234804909617,0.0160899708175033,0.7626029654036245,0.0146211839954728
clean_retention,snr_db,6.0,mcldnn_reimplementation,MCLDNN,607,0.7555918395411207,0.0103116843006922,0.785996705107084,0.004688714817383
clean_retention,snr_db,6.0,iqformer_inspired,IQFormer,607,0.8120746914176713,0.0148451333090045,0.8334431630971993,0.0137276221416768
clean_retention,snr_db,10.0,a0_backbone,A0,653,0.5695735462066187,0.0040964596917338,0.6330781010719756,0.007117274143107
clean_retention,snr_db,10.0,a5_vimd_full,A5-VIMD,653,0.594365768052499,0.0045404534347754,0.6705972434915773,0.0075178791477081
clean_retention,snr_db,10.0,cssl_amc_supervised_adaptation,CSSL,653,0.771235799136508,0.0069067226369822,0.8006125574272588,0.0066868904109496
clean_retention,snr_db,10.0,mcldnn_reimplementation,MCLDNN,653,0.751002915392286,0.0041659818406148,0.8113323124042878,0.0029589334856945
clean_retention,snr_db,10.0,iqformer_inspired,IQFormer,653,0.8401042130342622,0.0135626300439879,0.8776416539050536,0.0152875389309873
clean_retention,snr_db,14.0,a0_backbone,A0,692,0.5750336800759828,0.0060714911088827,0.6417630057803467,0.011077950859446
clean_retention,snr_db,14.0,a5_vimd_full,A5-VIMD,692,0.600281020095784,0.0066040149795563,0.6799132947976878,0.0098069716144038
clean_retention,snr_db,14.0,cssl_amc_supervised_adaptation,CSSL,692,0.7760247455224105,0.0108999016015637,0.7910404624277457,0.0084317366038693
clean_retention,snr_db,14.0,mcldnn_reimplementation,MCLDNN,692,0.7569487902092333,0.0077953598755707,0.8014450867052023,0.002474996643288
clean_retention,snr_db,14.0,iqformer_inspired,IQFormer,692,0.847430892502377,0.0137376937785352,0.8757225433526011,0.0154142581888246
clean_retention,snr_db,18.0,a0_backbone,A0,641,0.576712847735092,0.0058320836032232,0.646021840873635,0.0097689198169941
clean_retention,snr_db,18.0,a5_vimd_full,A5-VIMD,641,0.5984878763509142,0.0043434691595535,0.6795631825273011,0.0067882137793367
clean_retention,snr_db,18.0,cssl_amc_supervised_adaptation,CSSL,641,0.7834540835041366,0.0128219559609653,0.8099843993759752,0.0095548073450698
clean_retention,snr_db,18.0,mcldnn_reimplementation,MCLDNN,641,0.7532077453236752,0.0053826702941764,0.8093603744149765,0.0027319657902368
clean_retention,snr_db,18.0,iqformer_inspired,IQFormer,641,0.8505303710633841,0.0128841442308538,0.8822152886115445,0.0126151944573148
