regime,axis,level_db,model,model_short,row_count,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std
unseen_jammer,sir_db,-10.0,cssl_amc_supervised_adaptation,CSSL,983,0.3167788522318395,0.009348397275196013,0.31668362156663277,0.007673661105044186
unseen_jammer,sir_db,-10.0,mcldnn_reimplementation,MCLDNN,983,0.4205256837552106,0.017263587521679388,0.4292980671414039,0.01632608086430752
unseen_jammer,sir_db,-10.0,iqformer_inspired,IQFormer,983,0.40925514357155385,0.017594500885220358,0.42797558494404886,0.0168463804155323
unseen_jammer,sir_db,-5.0,a0_backbone,A0,1017,0.36566854928716475,0.017337165950879675,0.3870206489675517,0.01364212045534251
unseen_jammer,sir_db,-5.0,a5_vimd_full,A5-VIMD,1017,0.3940121028478797,0.01473795161225132,0.415732546705998,0.010465806616966892
unseen_jammer,sir_db,-5.0,cssl_amc_supervised_adaptation,CSSL,1017,0.4333463947070225,0.015000143681988671,0.4422812192723697,0.012968752397603438
unseen_jammer,sir_db,-5.0,mcldnn_reimplementation,MCLDNN,1017,0.5556982211090531,0.016709650653514898,0.5781710914454277,0.011008099392819819
unseen_jammer,sir_db,-5.0,iqformer_inspired,IQFormer,1017,0.5468216614442694,0.016496284133207795,0.5735496558505407,0.014731406942025276
unseen_jammer,sir_db,0.0,a0_backbone,A0,985,0.46498730187037485,0.01489439018090484,0.47939086294416244,0.012919975633424037
unseen_jammer,sir_db,0.0,a5_vimd_full,A5-VIMD,985,0.49094728144358857,0.015982864374028172,0.4995939086294416,0.01088658601423626
unseen_jammer,sir_db,0.0,cssl_amc_supervised_adaptation,CSSL,985,0.5387419811992127,0.014278840529415368,0.5396954314720813,0.012843520141737386
unseen_jammer,sir_db,0.0,mcldnn_reimplementation,MCLDNN,985,0.6296815837955394,0.01603546026672178,0.6348223350253808,0.009982219126076353
unseen_jammer,sir_db,0.0,iqformer_inspired,IQFormer,985,0.6475609823160559,0.012152042667170498,0.6536040609137056,0.009817374951996615
unseen_jammer,sir_db,5.0,a0_backbone,A0,973,0.4920956032035135,0.01065749280233749,0.5307297019527235,0.00943441698009374
unseen_jammer,sir_db,5.0,a5_vimd_full,A5-VIMD,973,0.5338370489172106,0.008073581302319574,0.565775950668037,0.007141028977621055
unseen_jammer,sir_db,5.0,cssl_amc_supervised_adaptation,CSSL,973,0.5759044017289543,0.015173039463687022,0.5981500513874614,0.011362195239312778
unseen_jammer,sir_db,5.0,mcldnn_reimplementation,MCLDNN,973,0.6357502748806376,0.006348177860951144,0.6702980472764646,0.0050535358450389265
unseen_jammer,sir_db,5.0,iqformer_inspired,IQFormer,973,0.6751248848197509,0.00869352832971137,0.6960945529290854,0.0055250483271184515
unseen_jammer,sir_db,10.0,a0_backbone,A0,1042,0.48943562557921894,0.008808695878663751,0.5219769673704414,0.009131942856654564
unseen_jammer,sir_db,10.0,a5_vimd_full,A5-VIMD,1042,0.5231683218057879,0.0108674362262415,0.5559500959692898,0.007323490224075451
unseen_jammer,sir_db,10.0,cssl_amc_supervised_adaptation,CSSL,1042,0.5966777501276784,0.009537569865681956,0.6080614203454894,0.010505118746909185
unseen_jammer,sir_db,10.0,mcldnn_reimplementation,MCLDNN,1042,0.6587542371998563,0.008574849835871954,0.6835892514395394,0.008218941564611261
unseen_jammer,sir_db,10.0,iqformer_inspired,IQFormer,1042,0.706291139017843,0.012699488903538158,0.7233205374280229,0.011472244531492197
unseen_speed,snr_db,-10.0,a0_backbone,A0,610,0.184738452030826,0.008429507115541472,0.19163934426229506,0.00915850907043301
unseen_speed,snr_db,-10.0,a5_vimd_full,A5-VIMD,610,0.20254470638308958,0.013066623940906562,0.20999999999999996,0.012447746796531082
unseen_speed,snr_db,-10.0,cssl_amc_supervised_adaptation,CSSL,610,0.1309287900463403,0.017235449255256528,0.13016393442622948,0.017004986858872053
unseen_speed,snr_db,-10.0,mcldnn_reimplementation,MCLDNN,610,0.2242637203921339,0.017124085040160077,0.2372131147540984,0.01809147594823946
unseen_speed,snr_db,-10.0,iqformer_inspired,IQFormer,610,0.22525794010039055,0.013049683934266478,0.23786885245901637,0.014090521817881063
unseen_speed,snr_db,-6.0,a0_backbone,A0,635,0.31305835559332057,0.018243804957289823,0.3209448818897638,0.01634561718091638
unseen_speed,snr_db,-6.0,a5_vimd_full,A5-VIMD,635,0.3554589732948938,0.012495860771161214,0.3592125984251968,0.01500339240095053
unseen_speed,snr_db,-6.0,cssl_amc_supervised_adaptation,CSSL,635,0.23069100579635088,0.01133486881576003,0.23055118110236222,0.01215764350590159
unseen_speed,snr_db,-6.0,mcldnn_reimplementation,MCLDNN,635,0.4274151294862777,0.01977541430646808,0.4360629921259843,0.017417224745364765
unseen_speed,snr_db,-6.0,iqformer_inspired,IQFormer,635,0.42264515209838677,0.018703148215792418,0.435748031496063,0.014086445698310857
unseen_speed,snr_db,-2.0,a0_backbone,A0,626,0.41362440318120547,0.015209597243870984,0.4410543130990415,0.014493864920001128
unseen_speed,snr_db,-2.0,a5_vimd_full,A5-VIMD,626,0.48769818796745773,0.009453273012633536,0.5100638977635782,0.008879835213857693
unseen_speed,snr_db,-2.0,cssl_amc_supervised_adaptation,CSSL,626,0.3953456248284223,0.012687636325569176,0.41214057507987223,0.013741733653422728
unseen_speed,snr_db,-2.0,mcldnn_reimplementation,MCLDNN,626,0.5673903335410863,0.011403052916731028,0.5861022364217252,0.009831457647644686
unseen_speed,snr_db,-2.0,iqformer_inspired,IQFormer,626,0.5852372427460951,0.020162833223379355,0.6007987220447284,0.017506413025939263
