regime,snr_db,sir_db,row_count,reference,reference_short,a5_macro_f1,macro_f1_difference,macro_f1_ci95_low,macro_f1_ci95_high,macro_f1_seed_std,accuracy_difference,accuracy_ci95_low,accuracy_ci95_high,bootstrap_draws,bootstrap_seed,algorithm_seed_count
hard_interference,14.0,0.0,175,cssl_amc_supervised_adaptation,CSSL,0.5965092675687748,-0.033406924723686074,-0.08291301903943299,0.019748691970645056,0.04084452010208631,0.013142857142857123,-0.04114285714285714,0.06458571428571429,800,20260812,10
hard_interference,14.0,0.0,175,a0_backbone,A0,0.5965092675687748,0.03923252390415888,0.009599789972894273,0.06891834866938835,0.027589419755161167,0.03885714285714285,0.0028571428571428576,0.07257142857142856,800,20260812,10
hard_interference,18.0,-15.0,156,mcldnn_reimplementation,MCLDNN,0.4184584277370022,0.05715631070883226,-0.005805686902444068,0.1162899385309313,0.04635373035032095,0.0782051282051282,0.014102564102564105,0.13591346153846154,800,20260812,10
hard_interference,18.0,-15.0,156,iqformer_inspired,IQFormer,0.4184584277370022,0.0851207185953129,0.016091066614789405,0.1589933826008569,0.09109648715631949,0.09935897435897435,0.03333333333333334,0.1666826923076923,800,20260812,10
hard_interference,18.0,-15.0,156,cssl_amc_supervised_adaptation,CSSL,0.4184584277370022,0.03265104694524017,-0.024907794934624927,0.0970294245599559,0.046988732816621546,0.04038461538461539,-0.01798076923076923,0.10064102564102564,800,20260812,10
hard_interference,18.0,-15.0,156,a0_backbone,A0,0.4184584277370022,0.05453371333688682,0.011560238978049142,0.09476128810858103,0.04576374632889478,0.037179487179487186,-0.0019391025641025683,0.07567307692307688,800,20260812,10
hard_interference,18.0,-10.0,155,mcldnn_reimplementation,MCLDNN,0.5741024910533687,-0.004239205312870187,-0.0557098392538141,0.04861614021967747,0.036096898000921085,0.008387096774193558,-0.043241935483870966,0.05940322580645156,800,20260812,10
hard_interference,18.0,-10.0,155,iqformer_inspired,IQFormer,0.5741024910533687,-0.06864587271890446,-0.11495997945529837,-0.01815964753643916,0.028101844508508222,-0.056774193548387086,-0.10390322580645162,-0.0070645161290322864,800,20260812,10
hard_interference,18.0,-10.0,155,cssl_amc_supervised_adaptation,CSSL,0.5741024910533687,0.0706032407251072,0.00818706348972786,0.1290299071021024,0.027935655563874392,0.11096774193548387,0.046419354838709674,0.1690322580645161,800,20260812,10
hard_interference,18.0,-10.0,155,a0_backbone,A0,0.5741024910533687,0.06978351719867226,0.03669543367825752,0.10848642409985372,0.02780901545317261,0.06516129032258065,0.02709677419354839,0.10969354838709675,800,20260812,10
hard_interference,18.0,-5.0,163,mcldnn_reimplementation,MCLDNN,0.6114476939312216,-0.017125477710962823,-0.06564346114655875,0.03711238328255136,0.034620084270362825,0.004907975460122715,-0.043573619631901844,0.05766871165644172,800,20260812,10
hard_interference,18.0,-5.0,163,iqformer_inspired,IQFormer,0.6114476939312216,-0.0954685362763317,-0.14326127672590494,-0.03753050410382046,0.04249347421759356,-0.07177914110429448,-0.12210122699386504,-0.01717791411042945,800,20260812,10
hard_interference,18.0,-5.0,163,cssl_amc_supervised_adaptation,CSSL,0.6114476939312216,0.04643285801149831,-0.004990083508093269,0.11066343696440274,0.02437854717462983,0.10306748466257669,0.04785276073619632,0.16565950920245395,800,20260812,10
hard_interference,18.0,-5.0,163,a0_backbone,A0,0.6114476939312216,0.026853069049752553,0.0011798804474851391,0.05449397827947693,0.01825049843689561,0.02760736196319018,-0.00308282208588957,0.0607361963190184,800,20260812,10
hard_interference,18.0,0.0,151,mcldnn_reimplementation,MCLDNN,0.5858930970449566,-0.11424071660014401,-0.1534840399397084,-0.07491354531045781,0.022922101298166006,-0.10728476821192054,-0.14836092715231788,-0.06622516556291391,800,20260812,10
hard_interference,18.0,0.0,151,iqformer_inspired,IQFormer,0.5858930970449566,-0.18792781692855676,-0.2254378627049056,-0.14780119662173738,0.028721160791004084,-0.16490066225165564,-0.20531456953642385,-0.1238245033112583,800,20260812,10
hard_interference,18.0,0.0,151,cssl_amc_supervised_adaptation,CSSL,0.5858930970449566,-0.04575091643813726,-0.09986082784067542,0.010657727286281267,0.024655875099197293,-0.006622516556291402,-0.06293046357615896,0.051655629139072845,800,20260812,10
hard_interference,18.0,0.0,151,a0_backbone,A0,0.5858930970449566,0.0289674121174754,0.0016653273745011845,0.05176119806514085,0.01685544584016536,0.02516556291390728,-0.0052980132450331134,0.050993377483443715,800,20260812,10
